"Order ID","Order Date","City","State/Province","Postal/Zip Code","Country","Shipping Instructions","Shipping Method","Shipping Total","Order Total","Tindie Fee","Transaction Fee","Seller Amount","Refund Date","Shipped","Tracking Number","Pay Out Status","Pay Out Date","Product Title","Option Summary","Model Number","Status","Unit Price","Quantity","Item Total"
"169480","2019-10-24","Manassas","VA","20110","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-04","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Rose Gold; OLED Display Color: Moon White; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"169606","2019-10-25","Pierceton","IN","46562","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-04","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Urban Black; FM YAMAHA chip: YM2612; PCB Color: Lust Red","","billed","174.99","1","174.99"
"169753","2019-10-27","Zaltbommel","Gelderland","5301LX","Netherlands","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2019-11-04","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-04","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Rose Gold; FM YAMAHA chip: YM3438; PCB Color: Onyx Black","","billed","174.99","1","174.99"
"170778","2019-11-05","Greensboro","NC","27401","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-11-08","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-08","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; OLED Display Color: Moon White; FM YAMAHA chip: YM3438; PCB Color: Onyx Black","","billed","174.99","1","174.99"
"171289","2019-11-09","Osnabrueck","Deutschland","49088","Germany","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2019-11-11","","Complete","2019-11-11","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"171361","2019-11-10","San Diego","CA","92127","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-11-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-12","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Urban Black; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"171732","2019-11-13","Rukieten","Mecklenburg/Vorpommern","18258","Germany","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2019-11-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-14","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"172122","2019-11-16","Columbus","OH","43202","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-11-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-18","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; PCB Color: Office Green; OLED Display Color: Moon White; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"172831","2019-11-22","Warilla","New South Wales","2528","Australia","","Correos Standard Ground Rate","24.99","149.98","7.50","5.55","136.93","","2019-11-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-25","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Moon White; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"173033","2019-11-24","Royston, Barnsley","South Yorkshire","S714TE","United Kingdom","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2019-11-26","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-26","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Metallic Red; PCB Color: Office Green; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"173650","2019-11-28","Snohomish","WA","98296-7608","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-11-29","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-11-29","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; OLED Display Color: Moon White; PCB Color: Pearl White; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"175003","2019-12-05","melbourne","FL","32940","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-12-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-12-10","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"176079","2019-12-13","Vancouver","BC","V6M 3V3","Canada","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2019-12-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-12-18","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Metallic Red; OLED Display Color: Moon White; PCB Color: Onyx Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"176994","2019-12-20","Kingston","TN","37763-4703","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2019-12-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2019-12-23","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"177940","2019-12-31","Winnipeg","MB","R3R3M1","Canada","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2020-01-06","","Complete","2020-01-06","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Rose Gold; OLED Display Color: Moon White; PCB Color: Onyx Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"179109","2020-01-08","Moscow","Moscow","115304","Russia","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2020-01-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-01-12","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; PCB Color: Onyx Black; Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","174.99","1","174.99"
"179266","2020-01-10","Shirley","England","B90 4JY","United Kingdom","","Correos Standard Ground Rate","16.49","141.48","7.07","4.40","130.01","","2020-01-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-01-14","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"179904","2020-01-15","Tacoma","WA","98405","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","2020-01-16","","","","","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612; OLED Display Color: Moon White; PCB Color: Mustard Yellow","","refunded","174.99","1","174.99"
"180028","2020-01-16","MOUNT HOLLY","NJ","08060","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2020-01-19","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-01-20","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612; Knobs color: Rose Gold; PCB Color: Ocean Blue","","billed","174.99","1","174.99"
"180184","2020-01-17","Bristol","Bristol","BS9 3TF","United Kingdom","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2020-01-20","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-01-21","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Onyx Black; Knobs color: Urban Black; OLED Display Color: Moon White; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"180896","2020-01-24","Sherman Oaks","CA","91423","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2020-01-28","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-01-28","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"180899","2020-01-24","Scuol","GR","7550","Switzerland","","Correos Standard Ground Rate","24.99","199.98","10.00","7.30","182.68","","2020-02-01","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-01","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Onyx Black; Knobs color: Urban Black; OLED Display Color: Moon White; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"180976","2020-01-24","Málaga","AL","29011","Spain","","Correos Standard Ground Rate","5.99","180.98","9.05","5.55","166.38","","2020-02-01","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-01","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612; PCB Color: Pearl White; Knobs color: Metallic Red","","billed","174.99","1","174.99"
"181317","2020-01-28","Vic le fesq","Langued'oc roussillon","30260","France","","Correos Standard Ground Rate","16.49","191.48","9.57","5.85","176.06","","2020-02-03","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-03","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612; Knobs color: Metallic Red; PCB Color: Office Green","","billed","174.99","1","174.99"
"181422","2020-01-29","tosima-ku","Tokyo","171-0022","Japan","","Correos Standard Ground Rate","24.99","199.98","10.00","7.30","182.68","","2020-02-03","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-03","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; PCB Color: Onyx Black; FM YAMAHA chip: YM2612; Knobs color: Rose Gold","","billed","174.99","1","174.99"
"181723","2020-01-31","Columbia","MD","21044","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2020-02-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-07","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Urban Black; FM YAMAHA chip: YM2612; PCB Color: Ocean Blue","","billed","174.99","1","174.99"
"181747","2020-02-01","Naples","Campania","80131","Italy","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2020-02-07","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-07","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"182266","2020-02-05","Emeryville","CA","94608","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2020-02-08","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-09","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; OLED Display Color: Moon White; PCB Color: Pearl White; Knobs color: Rose Gold","","billed","174.99","1","174.99"
"182723","2020-02-10","Houston","TX","77008","United States of America","","Correos Standard Ground Rate","24.99","199.98","10.00","6.10","183.88","","2020-02-17","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-18","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612; PCB Color: Lust Red; Knobs color: Metallic Red","","billed","174.99","1","174.99"
"182773","2020-02-11","falmouth","Cornwall","TR11 5RP","United Kingdom","","Correos Standard Ground Rate","16.49","191.48","9.57","7.00","174.91","","2020-02-17","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-18","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Urban Black; PCB Color: Pearl White; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"182821","2020-02-11","Kawasaki-shi","Kanagawa","2110062","Japan","","Correos Standard Ground Rate","24.99","199.98","10.00","7.30","182.68","","2020-02-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-22","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; Knobs color: Urban Black; PCB Color: Pearl White; FM YAMAHA chip: YM3438","","billed","174.99","1","174.99"
"182960","2020-02-12","Berlin","Berlin","13055","Germany","","Correos Standard Ground Rate","16.49","191.48","9.57","5.85","176.06","","2020-02-21","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-22","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; FM YAMAHA chip: YM2612; Knobs color: Metallic Red; PCB Color: Office Green","","billed","174.99","1","174.99"
"183010","2020-02-12","Chicago","IL","60647","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2020-02-17","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-18","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"183844","2020-02-20","Vantaa","FI","01520","Finland","","Correos Standard Ground Rate","16.49","216.48","10.82","7.88","197.78","","2020-02-22","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-02-22","DAFM synth - GENESIS YM2612 / YM3438","PCB Color: Onyx Black; Knobs color: Urban Black; FM YAMAHA chip: YM2612; OLED Display Color: Moon White","","billed","199.99","1","199.99"
"193505","2020-05-08","Shime","Fukuoka","8112202","Japan","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","2020-05-22","","","","","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438; PCB Color: Onyx Black","","refunded","249.99","1","249.99"
"193511","2020-05-08","Fresno","CA","93725","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-05-17","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-05-19","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Moon White; Knobs color: Urban Black; FM YAMAHA chip: YM3438; PCB Color: Pearl White","","billed","249.99","1","249.99"
"193516","2020-05-08","DENVER","CO","80218","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-05-11","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-05-11","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Moon White; FM YAMAHA chip: YM2612; Knobs color: Metallic Red; PCB Color: Office Green","","billed","249.99","1","249.99"
"193517","2020-05-08","Knaresborough","Yorkshire","HG5 0DQ","United Kingdom","","Correos Standard Ground Rate","16.49","266.48","13.32","8.03","245.13","","2020-05-17","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-05-19","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Moon White; FM YAMAHA chip: YM2612; Knobs color: Metallic Red; PCB Color: Onyx Black","","billed","249.99","1","249.99"
"193520","2020-05-08","Hoofddorp","NH","2132WV","Netherlands","","Correos Standard Ground Rate","16.49","141.48","7.07","4.40","130.01","","2020-05-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-05-16","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","124.99","1","124.99"
"193533","2020-05-08","Chicago","IL","60647","United States of America","","Correos Standard Ground Rate","24.99","149.98","7.50","4.65","137.83","","2020-05-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-05-19","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"195600","2020-05-23","Philadelphia","PA","19148","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-05-31","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-05-31","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612; OLED Display Color: Electric Blue; PCB Color: Onyx Black","","billed","249.99","1","249.99"
"197407","2020-06-06","Becco - Theux","Liege","4910","Belgium","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2020-06-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-06-14","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"197410","2020-06-06","PRESTON","Lancashire","PR2 8NQ","United Kingdom","","Correos Standard Ground Rate","16.49","141.48","7.07","5.25","129.16","","2020-06-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-06-14","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","124.99","1","124.99"
"197411","2020-06-06","Kullaa","-","29340","Finland","","Correos Standard Ground Rate","16.49","266.48","13.32","9.63","243.53","","2020-06-14","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-06-14","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; FM YAMAHA chip: YM3438; Knobs color: Metallic Red; PCB Color: Lust Red","","billed","249.99","1","249.99"
"197413","2020-06-06","Katsushika City","Tokyo","1240001","Japan","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-06-10","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-06-10","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; PCB Color: Onyx Black; Knobs color: Urban Black; FM YAMAHA chip: YM3438","","billed","249.99","1","249.99"
"198874","2020-06-13","Oakland","CA","94609","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-06-16","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-06-24","DAFM synth - GENESIS YM2612 / YM3438","OLED Display Color: Electric Blue; PCB Color: Onyx Black; FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","249.99","1","249.99"
"203673","2020-07-12","Ann Arbor","MI","48103","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-07-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-26","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Metallic Red","","billed","249.99","1","249.99"
"203674","2020-07-12","PHOENIX","AZ","85009","United States of America","","Correos Standard Ground Rate","24.99","159.98","8.00","4.94","147.04","","2020-07-18","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-19","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","134.99","1","134.99"
"203675","2020-07-12","Lake Orion","MI","48360","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-07-21","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-22","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"203678","2020-07-12","Houston","TX","77023","United States of America","","Correos Standard Ground Rate","24.99","159.98","8.00","4.94","147.04","","2020-07-21","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-22","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM2612","","billed","134.99","1","134.99"
"203683","2020-07-12","Norwalk","CT","06853","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","","2020-07-21","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-22","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"203694","2020-07-12","Las Vegas","NV","89102","United States of America","","Correos Standard Ground Rate","24.99","274.98","13.75","8.27","252.96","2020-10-25","2020-07-23","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-26","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM2612; Knobs color: Rose Gold","","refunded","249.99","1","249.99"
"204797","2020-07-20","Snohomish","WA","98296-7608","United States of America","","Correos Free Shipping","0.00","33.98","1.70","1.29","30.99","2020-07-20","","","","","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","refunded","33.98","1","33.98"
"204985","2020-07-21","Oakland","CA","94609","United States of America","","Correos Free Shipping","0.00","33.98","1.70","1.29","30.99","2020-07-21","","","","","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","refunded","33.98","1","33.98"
"205020","2020-07-21","Scuol","GR","7550","Switzerland","","Correos Free Shipping","0.00","33.98","1.70","1.49","30.79","","2020-07-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-26","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","billed","33.98","1","33.98"
"205116","2020-07-21","Kawasaki-shi","Kanagawa","2110062","Japan","","Correos Free Shipping","0.00","33.98","1.70","1.49","30.79","","2020-07-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-26","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","billed","33.98","1","33.98"
"205486","2020-07-24","Wommelgem","Antwerp","2160","Belgium","","Correos Free Shipping","0.00","29.98","1.50","1.35","27.13","","2020-07-25","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-26","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller","","billed","29.98","1","29.98"
"205760","2020-07-25","tosima-ku","Tokyo","171-0022","Japan","","Correos Free Shipping","0.00","33.98","1.70","1.49","30.79","","2020-07-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-07-28","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","billed","33.98","1","33.98"
"207682","2020-08-04","Rukieten","Mecklenburg-Vorpommern","18258","Germany","","Correos Free Shipping","0.00","33.98","1.70","1.49","30.79","","2020-08-05","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-07","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller & USB To Serial Converter","","billed","33.98","1","33.98"
"208992","2020-08-11","Campinas","São Paulo","13098-354","Brazil","","Correos Free Shipping","0.00","99.00","4.95","3.17","90.88","","2020-08-12","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-12","DAFM synth - Upgrade KIT","Upgrade Kit: Green Pill - 128 kbytes Microcontroller","","billed","99.00","1","99.00"
"210381","2020-08-19","Glasgow","Scotland","G443LL","United Kingdom","","Correos Standard Ground Rate","16.49","266.48","13.32","9.63","243.53","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438","Knobs color: Urban Black; FM YAMAHA chip: YM2612","","billed","249.99","1","249.99"
"210386","2020-08-19","Porto","Porto","4000-533","Portugal","","Correos Standard Ground Rate","16.49","266.48","13.32","8.03","245.13","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438","FM YAMAHA chip: YM3438; Knobs color: Metallic Red","","billed","249.99","1","249.99"
"210392","2020-08-19","Gelterkinden","BL","4460","Switzerland","","Correos Standard Ground Rate","24.99","159.98","8.00","5.90","146.08","","2020-08-27","http://www.correos.es/ss/Satellite/site/pagina-localizador_envios/busqueda-sidioma=es_ES?idiomaWeb=en_GB","Complete","2020-08-27","DAFM synth - GENESIS YM2612 / YM3438 - DIY kit","Assembly: Do-It-Yourself; FM YAMAHA chip: YM3438","","billed","134.99","1","134.99"
